author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Ann Calcote,amzn1.account.AHHZ3JYACV4OMGJL4RIMTGRLAI7Q,"Reviewed in the United States on July 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,Very good for pain.  Have used it for a long time and it helps reduce pain every time I take it.,Great!,Verified Purchase,
Tabatha Shipley,amzn1.account.AG662FMJFCYUSYQUBY4ZBYXHVBZQ,"Reviewed in the United States on May 9, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,This works fast enough to give my ostomy patient the chance of getting it in his system to give him pain relief!,Really works fast,Verified Purchase,
Kaylla,amzn1.account.AFTS7QDSXIP6OBPA3MRBL7CT4LQA,"Reviewed in the United States on February 3, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,"I carry these around everywhere. Knock out your best headaches. I used my remaining FSA credits to purchase these guys, that was cool.",Fellow Migraine Sufferer Here,Verified Purchase,
robert k,amzn1.account.AERK2CKTWE4ZHQLWKPAOE75BGZGQ,"Reviewed in the United States on August 7, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,"i have tried generic, or drug store brands, and they just are not the same. i would rather be safe with the real thing. not a lot of money so why be cheap with your health.",these are the real ones,Verified Purchase,
Monica,amzn1.account.AG4J4THSBK5POFKQACPPF3PEX3VA,"Reviewed in the United States on November 22, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,These pills are sleek and quite small. Provides quick relief within 20-30 minutes. Loved that I bought these using FSA account through amazon.,Worth the brand name purchase.,Verified Purchase,
ELIZABETH  VAN SICKLER,amzn1.account.AEE7EGJ7XSWGOLPP6CLMBLMOABMQ,"Reviewed in the United States on June 22, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,They take care if everyday aches and pains. I recently had surgery and I took Tylenol 3 times and that’s all I needed. Took care of pain and didn’t take addicting pain killers.,Best pain reliever.,Verified Purchase,
“The Critic”,amzn1.account.AGDVNEEADOMGU6O6MWBAVG3XUCSA,"Reviewed in the United States on October 20, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,Good Value and same price as in the stores…comes to your door!,Good Value!,Verified Purchase,
Satisfied Customers Only🌞,amzn1.account.AGREUHDLNQDPZHPCL24ZFXU7WKWA,"Reviewed in the United States on March 17, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,5.0 out of 5 stars,THANK YOU FOR having a product that is safe for me and affordable when other medicines for pain I can't pay for.,After medical advice to take This type of Tylenol. Amazon has Best Price for Rapid Release Caps,Verified Purchase,
Tonya Day,amzn1.account.AEMXGCV7ZMAMIEVEB6UHBV3JZXKA,"Reviewed in the United States on December 1, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=9,3.0 out of 5 stars,"Despite the fact this order arrived a day early, I am disgusted by the weird smell of the items.As soon as I opened the shipping packet, the room (I was in) filled with an unpleasant aroma of cooking food and possible cigarette smoke.  I would strongly recommend buying from a different  source next time.Spraying disinfectant spray on everything touched by the package now.Gross!",Weird smell in package,Verified Purchase,
Rebecca Monroe,amzn1.account.AEMLROBVF5M7MNF237KDB3LSONHA,"Reviewed in the United States on May 26, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,These Tylenol were great they're great for the price the value is wonderful cheaper than what I pay in town,Pharmacy,Verified Purchase,
Angel,amzn1.account.AFZVM4LOTW6WOZVQOHQ6GOAV7ZHA,"Reviewed in the United States on October 9, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,"Two of these, an extra large Gatorade, and fresh fruit will get you through a moderate hangover",Hangover Remedy,Verified Purchase,
cho wan seok,amzn1.account.AFEY7QHRAK5HWK5D2RWH3AH7NTHQ,"Reviewed in the United States on July 17, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,"Thank You, fast shipping, great prices, well packaged. great productBy cho woanseok",good,Verified Purchase,
MASTERMAT,amzn1.account.AGDI3UVN3GFNHIWRK3C4UODTWKLA,"Reviewed in the United States on July 16, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,Buy the real stuff other brands have junk in them that hurts your liver worse..,Pure,Verified Purchase,
Lawrence Klein,amzn1.account.AGFSMQJSWTV2CCLQ2CIR723GPNOA,"Reviewed in the United States on October 7, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,4.0 out of 5 stars,Pain reduction is what I bought and use them for.  They halp.,If you need them this is the place to buy them,Verified Purchase,
JustinThyme,amzn1.account.AGM56KYQCNVTCIG4UNJFJZJTGHQA,"Reviewed in the United States on December 28, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,These are about the best working Tylenol products available. Price however a bit steep. Much cheaper at local grocery store.,Great product it over priced.,Verified Purchase,
Norma,amzn1.account.AFQRHS2CTGXBXSPXESNYPU5TCGBQ,"Reviewed in the United States on May 6, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,My go to when I feel a migraine coming on. Easy to swallow and in no time they kick in. My second time ordering these thru Amazon.,Works fast!,Verified Purchase,
Anthony Reynolds,amzn1.account.AH3HPQGPNUADZZ5ZEVMMHGHR43YA,"Reviewed in the United States on October 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,good value for the money. Not available in some stores,good product,Verified Purchase,
Sree Vashini Ravichandran,amzn1.account.AE23PSYB42RRKLJ5GIYKZVMOZ73A,"Reviewed in the United States on April 18, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,"I was suffering from severe tooth pain and this was my saviour, reduced the pain in like 20 mins. Got it from Amazon in over night, it was Saturday night and with Sunday coming up I couldn't help it apart from taking a pain killer.",Life saviour,Verified Purchase,
Stephen J. Angelo,amzn1.account.AFKR4UR37Q7GSPIOUERTMHCPB3PA,"Reviewed in the United States on June 20, 2020",1,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=10,5.0 out of 5 stars,Product was typical for Tylenol but the box The  Tylenol came in was a mess. Picture enclosed. If the actual bottle had been as terrible looking on as poor condition as box we would have returned the item. However Tylenol bottle was in tact and still sealed.,Great product but packaging was bad!!,Verified Purchase,
Annie Haynes,amzn1.account.AEJQUS7SWREXCYSVLMYZ32FPK5MA,"Reviewed in the United States on June 27, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,highly recommend this as it helps with the pain and they are easy to swallow,"Good product, works great, good price",Verified Purchase,
Amazon Customer,amzn1.account.AHUACRWPFYFCLP7YTGMSBZSF7WAA,"Reviewed in the United States on October 26, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,He was much better the next day plus easy to swallow.,This was purchase for my son when he was not feeling well.,Verified Purchase,
Nancy b.,amzn1.account.AHOPIXU64LQNP2KTG2Q7ZSOV2DTQ,"Reviewed in the United States on June 14, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,"I am all set. After the regular Tylenol,I purchased the PM Tylenol.  I am full.  I haven't used more than 3. However, I feel good to know it is there when needed.",Didn't over do it.,Verified Purchase,
Peter M,amzn1.account.AENJ52RGTHTZEXX6YCUUXB3CCZEQ,"Reviewed in the United States on February 27, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,I have arthritis so often need to used this often.Thanks to COVID this an easier way to get it.,Yes it is a good product,Verified Purchase,
Nick J. Dacloush,amzn1.account.AHOUIVXOBK2DLCBENFM5UKL5JYVA,"Reviewed in the United States on September 2, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,For the price they charge the quantity given is a rip off,It helps,Verified Purchase,
Rose,amzn1.account.AEC6ZHCV4ALIDRIXWSAO3VJPNF3A,"Reviewed in the United States on December 10, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,This rapid release Tylenol REALLY Does dissolve faster and provide pain relief more quickly than regular acetaminophen.,For those who canno tolerate NSAIDS - Tylenol is the way to go.,Verified Purchase,
Old Timer,amzn1.account.AGB3GWR6RCEXHONZRRYQGLHPQA6Q,"Reviewed in the United States on June 6, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,4.0 out of 5 stars,Necessary to those of us who are unable to take aspirin.,It's Tylanol.,Verified Purchase,One person found this helpful
Anonymous Reviewer,amzn1.account.AG64RXY4WLSXEEZ6ACIMY7KWULKA,"Reviewed in the United States on October 29, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,Arrived fast & excellent product.  RECOMMEND!,THE BEST PAIN RELIEVER & approved by all docs & hospitals!,Verified Purchase,
Rhonda,amzn1.account.AFYUUGLPACGCB5SASS5XKZSDLXIQ,"Reviewed in the United States on May 25, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,I was just very happy to find me some Tylenol the doctors recommend taking Tylenol versus Advil because Advil eats away at your stomach lining if you take too many of them. Tylenol does not upset your stomach and I have been taking Tylenol for years.,Pain Relieving Medicine,Verified Purchase,
Lynda B. Hile,amzn1.account.AHTXCYKEDTTPIV3WS4DZN5BCEOPQ,"Reviewed in the United States on September 2, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=11,5.0 out of 5 stars,"I really like these tablets instant  relief,  Easy to take",Tylenol for Arthritis,Verified Purchase,
Divalicious,amzn1.account.AEY5BYAALEQY3Q3HIEEKZMOFTGEQ,"Reviewed in the United States on June 20, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,These are my go to for headaches. Pop two of these and you’re set. I get pretty bad headaches that can last hours and can be super painful. If I eat and take two I will recover like nothing happened. I also get a little chicken to swallow pills sometimes but these never give me a problem!,The best for headaches imo :),Verified Purchase,
E.H.,amzn1.account.AGFL77F266FB3FKJNUFA4RCWKU5A,"Reviewed in the United States on October 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,You take one when needed. Works every time.,Works every time,Verified Purchase,
scopin4u2,amzn1.account.AESASIE4UT2JCTJEZATLGJNV6NFA,"Reviewed in the United States on April 3, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,I used this. It was outstanding! Highly recommend! Just what I expected from Tylenol.,It was great using this,Verified Purchase,
Amazon Customer,amzn1.account.AFCJZI2OUTI7JPT3LK6YERRGSTEQ,"Reviewed in the United States on October 6, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,Tylenol is my go too as is Amazon for the best buy.,What's left to say.,Verified Purchase,
amelia mcfarlane,amzn1.account.AGC3DWAAWHMDTDXVVUP3BECV765Q,"Reviewed in the United States on September 4, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,Great for post surgery pain...easy to swallow.,Does the job..Dr recommended post surgery.,Verified Purchase,
Jesica,amzn1.account.AGPVA6B72NN5LILXBXGOMVENJJXQ,"Reviewed in the United States on June 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,These work super quick and take even the worst headache awAy.,They r easy to swallow and took my pounding headache away completely.,Verified Purchase,
J. Summers,amzn1.account.AGP37Y725MG7OWZNCCXNN6KSGAKQ,"Reviewed in the United States on April 24, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,"It's Tylenol.  Works great.  Easier bottle to open than some (but still has safety features), which I appreciate.  Seems to be faster-acting than most as well.",Works Great,Verified Purchase,
Michael,amzn1.account.AE6543BDEBMDZILJ4VLHBZNNL2NA,"Reviewed in the United States on January 5, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,I like this brand as it helps with my occasional back pain. I can't find these gels in the stores,I can't find these in the drugstore,Verified Purchase,
Debera Garcia,amzn1.account.AHPM3SU3V7HAB7HWZOHAIZNWNJFQ,"Reviewed in the United States on April 15, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,"Been around forever, trusted pain reliever without the heavy side effects",Trusted brand,Verified Purchase,
Christina R. Jussaume,amzn1.account.AH7YVA27C4GYDGWOLNE6ODJTEHBA,"Reviewed in the United States on April 18, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=12,5.0 out of 5 stars,RECEIVED IN A TIMELY MANNER AND VERY GRATEFUL TO HAVE RECEIVED AS A NEEDED PRODUCT FOR BOTH OF US IN FAMILY... THANK YOU FOR YOUR FAST SERVICE WITH PRODUCT!,AS DESCRIBED... TIMELY SHIPMENT!,Verified Purchase,
DL,amzn1.account.AGCBLWHHKWDEV7QNTZGKDIDX25FQ,"Reviewed in the United States on October 15, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,Great product for the price.,Great item,Verified Purchase,
Amazon Customer,amzn1.account.AGY62OQY4DDYD2MJFDXXDZKJLDDA,"Reviewed in the United States on October 20, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,Good deal. Easy transaction.,Good deal.,Verified Purchase,
JalZ28,amzn1.account.AFCZQ25S3G3YORJDUV7EIRM64VIA,"Reviewed in the United States on May 24, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,This was delivered today and handed by receiving good item.,Good item,Verified Purchase,
David Demler,amzn1.account.AHYXFSHLPTUAGNMGJFCAQWUOWPLA,"Reviewed in the United States on February 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,4.0 out of 5 stars,I really like the product the only thing is done backlog everytime I order them is there a problem? I could go to one of the stores and buy them immediately.,Find out whether always on backorder,Verified Purchase,One person found this helpful
Barry Rucker,amzn1.account.AGAXWJ4D5FCHJ7GY3DCE3QK4EMEA,"Reviewed in the United States on July 21, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,Provides not even the slightest pain relief.,Worthless,Verified Purchase,
Gramps,amzn1.account.AHGM7VXQDSHLD2MDENJGT53JNBUA,"Reviewed in the United States on April 12, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,I just used them for the first time and they do get rid of the pain,Good pain releiver,Verified Purchase,
carol porrazzo,amzn1.account.AER277WIREMIWCDHH4RTDWSHTISQ,"Reviewed in the United States on May 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,WILL CONTINUE TO PURCHASE AS NEEDED FOR EXTREME PAIN! CP,"REALLY NEED FOR PAIN! dOCCCTOR PRESCRIBED 2 EVERY 4 HRS, DAILY! CP",Verified Purchase,
R. N.,amzn1.account.AHD5ODEZQPAIC3WJZEBRTJ3W43GA,"Reviewed in the United States on March 31, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,"These ""rapid release"" gels work great, and are very easy to swallow.",GREAT Pain Reliever,Verified Purchase,
bernesteen b.,amzn1.account.AGMUMPVTIUKWKGJJRJKCU6QXCOJA,"Reviewed in the United States on October 10, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,5.0 out of 5 stars,Will and did buy again,One of my best pain killers,Verified Purchase,
Farfal,amzn1.account.AHH4GBP6MBMRVTFXAWZ7O2TS7ANQ,"Reviewed in the United States on May 13, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=13,4.0 out of 5 stars,Good for headaches and body aches.Always dependable,Alwaysv dependable,Verified Purchase,
Verified Purchaser,amzn1.account.AGSQKWPBHPFCTKLSHYBNM5OD5GRQ,"Reviewed in the United States on February 10, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,Had to switch from ibuprifen and finds this works just as well.  Very pleased!,Very pleased!,Verified Purchase,
Connie K,amzn1.account.AFDCYVUYGXFFU5ZKXPBOMCO34G3Q,"Reviewed in the United States on November 11, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,"These really work well on all types of pain, great value for the money.",Extra Strength Tylenol Capsules,Verified Purchase,
Hada Hada,amzn1.account.AHP36RR3W4NRDZ7KJNRQZL56ZEXA,"Reviewed in the United States on May 5, 2021",1,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,1.0 out of 5 stars,"NO GEL... es un engaño , es una pastilla normal 😡",NO GEL...,Verified Purchase,One person found this helpful
Linda M. Tuttle,amzn1.account.AG4NDZTU4QGSPXW4OHURWRPYKPTQ,"Reviewed in the United States on October 11, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,I love this product,Very fast acting,Verified Purchase,
Laschel C.,amzn1.account.AH3VHDSDIXMSNPQOJ2UHOUY43VMQ,"Reviewed in the United States on September 2, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,Does what it’s supposed to do,Good,Verified Purchase,
KDesi,amzn1.account.AG6XVIZDKRQGUGTTVTIV7Q63TDUQ,"Reviewed in the United States on November 13, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,4.0 out of 5 stars,My go to pain reliever,So effective,Verified Purchase,
janis petercsak,amzn1.account.AGALHHPJ2CN53HE7CFMBCN23MVAQ,"Reviewed in the United States on May 12, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,Works well on aches and pains.  My doctor recommended it,Great pain reliever.,Verified Purchase,One person found this helpful
CheerioMommio,amzn1.account.AFOQN7G7WHKVEYOHNLZXLH4KICXQ,"Reviewed in the United States on June 28, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,"Name Brand, works best and fast.  Thank you.",Name Brand - works best,Verified Purchase,
Carol Heil,amzn1.account.AGXMEVELTSGYWQIBR2EZJDXTXDIQ,"Reviewed in the United States on October 21, 2020",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,Pain relief and easy to swallow. The best thing is not harmful to stomach. Be careful not to take too many as can have effects on liver.,Stay within number of capsules recommended for a 24 hour period as could b harmful to liver.,Verified Purchase,
Charles Miller,amzn1.account.AGNY755QIU3Y7GDMOUPJAMIAPT4Q,"Reviewed in the United States on February 17, 2021",0,,https://www.amazon.com/Tylenol-Strength-Release-Acetaminophen-Reliever/product-reviews/B01HI7WP0U/ref=cm_cr_arp_d_paging_btm_next_2?ie=UTF8&reviewerType=all_reviews&pageNumber=14,5.0 out of 5 stars,Love every thing about these pills.  Will be purchasing more in the future,Tylenol,Verified Purchase,
