author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Melanie C.,/gp/profile/amzn1.account.AGXCAC2FM6CE7I6LZP4S56VBFHUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 3, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,Granddaughter loved this surprise gift.,Granddaughter loved this,Style: RainbowVerified Purchase,
TennisAce,/gp/profile/amzn1.account.AGL4CQCJSF3KGYA5QSH4CRHYC7OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,"Smaller than I would have hoped, but then again, my niece is 4 so... it all works out...","It works great, my niece loves doodling with it.",Style: RainbowVerified Purchase,
StevenUniverse,/gp/profile/amzn1.account.AGB2LMDGDTXIJMLYJZR3RDEO4IKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 12, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,"Great product, great as a gift, great price. Very happy with this.",Great product! We bought 3 to give as future gifts!,Style: RainbowVerified Purchase,
Jami L. Miller,/gp/profile/amzn1.account.AEA7XWTJWM6YTK46FPXJCIJUBFZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,What a fun gift for both kids and adults that remember using these as kids.,Fun gift!,Style: RainbowVerified Purchase,
Steph,/gp/profile/amzn1.account.AEKTEHUDE5IXJR7WNXV5V7AGPMUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 16, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,Fun to play with,Fun craft,Style: RainbowVerified Purchase,
anna steinbis,/gp/profile/amzn1.account.AG6OBRXATBOAPANE6OACM2FWKXSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 30, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,Our entire family has fun with these little notes!!,FUN!,Style: RainbowVerified Purchase,
Tabitha,/gp/profile/amzn1.account.AG4PLHKT3NX5GR7MH622LBW6NGQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 21, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,Not well packaged,Very cute gift,Style: RainbowVerified Purchase,
Burns420,/gp/profile/amzn1.account.AER5U5CMGNCBUVYBJAGDLZS2W3LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 23, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,4.0 out of 5 stars,my daughter loves these things.  they are a fun craft.,they are a fun craft.,Style: RainbowVerified Purchase,
Kristan,/gp/profile/amzn1.account.AFDXA2KWPKPCCIAOHOKY54GJJVWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 28, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_127?ie=UTF8&pageNumber=127&reviewerType=all_reviews,5.0 out of 5 stars,Hours of entertainment in one little box!  My 8yr old loves writing messages and handing them out where ever we go.,Hours of entertainment in one little box! My 8yr ...,Style: RainbowVerified Purchase,
CHARLIE BAILEY,/gp/profile/amzn1.account.AH3D6TQKJ5J4EO7ZCWG4IELQ6ECA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 2, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,My granddaughter loved it,great gift for a 5 year old,Style: RainbowVerified Purchase,
Sam,/gp/profile/amzn1.account.AFWOLRT3ZUVKRGXA6WCLMC3RKI2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 28, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,4.0 out of 5 stars,"Fun novelty gift, some spots write dark and are hard to read. Good stocking stuffers idea",Fun to use!,Style: RainbowVerified Purchase,
Rosario,/gp/profile/amzn1.account.AH6MWV6CEU5SSGGP5GA26N5XHNZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Grandkids love it!,Great!,Style: RainbowVerified Purchase,
Stef,/gp/profile/amzn1.account.AGWQU6NJQVNGWPDWRLBGMSFN2XNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 22, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,My daughter loves this,Thumbs up,Style: RainbowVerified Purchase,
Amanda Weldon,/gp/profile/amzn1.account.AEQ5SRY2YDYZS6QNC3YARJUXLE7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 28, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,My daughter and I love these! It’s a fun little way to leave each other notes.,Perfect for notes in lunch box!,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AH3DUB24QWBC2LXJCY3YHPVQLF4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 7, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,I remember using these as a child. I know my kids are going to love these stocking stuffers!,I know my kids are going to love these stocking stuffers,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AGZO45GXK2TD3UVS6XI77CZEPNMQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Hours of fun,Kids LOVE them- so worth the money,Style: RainbowVerified Purchase,
Irma Torres,/gp/profile/amzn1.account.AEDVTA4BL2DW5QPXVZGVHOVYPNZA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 11, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,My granddaughter loves to make notes inspirational notes for everyone.,Five Stars,Style: RainbowVerified Purchase,
Renae Scott,/gp/profile/amzn1.account.AFO475X5BIAGGXSACDH7IBIDQRDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 3, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Kids love it! Fun for teachers too!,Fun gift!,Style: RainbowVerified Purchase,
April,/gp/profile/amzn1.account.AG2XHVLDSJXRCWTFNXKHL7B5KS3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 30, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_128?ie=UTF8&pageNumber=128&reviewerType=all_reviews,5.0 out of 5 stars,Hours of fun!,"Inexpensive, hours of fun",Style: RainbowVerified Purchase,
Michelle,/gp/profile/amzn1.account.AFMMJZZ35IA2LR5HJHMCBJNFCCWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 29, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Love these!  I use them to give encouraging notes and praise to my students.,Love these! I use them to give encouraging notes ...,Style: RainbowVerified Purchase,
Erma Kolschefski,/gp/profile/amzn1.account.AFE3FWTWVATMBYYKOOIL6AAEAXNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 3, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,"My artistic grandchildren find all kinds of uses for them!!! Notes,pictures,little signs all very colorful and cute!!",Cute and handy!,Style: RainbowVerified Purchase,
Sunshine,/gp/profile/amzn1.account.AF3MJ3TGUUT5WCYMRJDJFKWNELRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 5, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Granddaughter loves it,Love it,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AGSF3YNORK7YQQIPG2EYELPPFRUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 2, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Hours of fun,Good for what it is,Style: RainbowVerified Purchase,
Michelle Turner,/gp/profile/amzn1.account.AH2SBXNAJYAN76U544VAQ7BEMEBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 1, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,As described,Good quality,Style: RainbowVerified Purchase,
Rae Z,/gp/profile/amzn1.account.AEPRTM3LW2I3X2P5BMALJTEZ4HAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 24, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,My step kids & nieces + nephews absolutely love this! It’s actually the 2nd time I bought it for them (ages 3-9) this year!,Great Gift for All Occasions!,Style: RainbowVerified Purchase,
NK,/gp/profile/amzn1.account.AEPHBKH6VQSNEQMTG4AL762RNGFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 15, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,So fun for to use for little drawings and to leave notes! Would purchase again.,Fun idea!!,Style: RainbowVerified Purchase,
Patrick crain,/gp/profile/amzn1.account.AHFGL33QTN7OGTMVGZHAEAA5QQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 4, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Super fun and cute way to leave notes for the kids!,Super fun,Style: RainbowVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AESRW2HQTCKNDACCW4KO62U5WAMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 5, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Love these! So fun and relaxing!,So fun!,Style: RainbowVerified Purchase,
Ks552403,/gp/profile/amzn1.account.AHAZL63R7QFZSZNRMBQNELTUVJSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_129?ie=UTF8&pageNumber=129&reviewerType=all_reviews,5.0 out of 5 stars,Great for preschoolers or for older kids who just like to write notes to family and friends.,"Very nice, and perfect size",Style: RainbowVerified Purchase,
RebO29,/gp/profile/amzn1.account.AGBYMLJY7VDN6DMJ6FSMPJBJG7NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 19, 2018",2,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,So fun and inexpensive! I’m glad there are so many in the package so I can use them for everything 😀,Super cute,Style: RainbowVerified Purchase,
Dustin Cude,/gp/profile/amzn1.account.AFGKSO7XMDPUD5KORWMWUSHFMATQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,"Amazing. My little artist has had a wonderful time with these. So glad I bought them. Super colorful, fun, and great for doodling (even for adults).",Hours spent doodling with these amazing notes,Style: RainbowVerified Purchase,
abirdy,/gp/profile/amzn1.account.AGSST7TGIIZLNPTFEVFCIFPHDSDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 16, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,4.0 out of 5 stars,Great compact easy to use gift.,Great gift,Style: RainbowVerified Purchase,
Addie,/gp/profile/amzn1.account.AHGPXVSMKGLEZUHQ655CLAM6AKTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 19, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,What fun kids have with this unique product!  Clever idea!,Fun!,Style: RainbowVerified Purchase,
Ashlee,/gp/profile/amzn1.account.AHFKOID5DC4WCII7PUDDSR32HKPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 28, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,4.0 out of 5 stars,Love these they are a lot of fun and super cute.,A lot of fun,Style: RainbowVerified Purchase,
Katrina,/gp/profile/amzn1.account.AEC43T6IUG7MWT4FFHNLRHGRB4BQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 5, 2020",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,My son goes back to play with these over and over again. This made a great stocking stuffer.,5 year old approved,Style: RainbowVerified Purchase,
simone,/gp/profile/amzn1.account.AF3XLWDCS5NFC2ECPNTFQ6VC5VYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 28, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,👍🏼 Great for the kids,👍🏼,Style: RainbowVerified Purchase,
Laura Stewart,/gp/profile/amzn1.account.AEJYUVRKBPEWDKLBFZRWCLSIWAUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 7, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,4.0 out of 5 stars,"Great to use for fun notes at work,  also only 3 colors.  Yellow red and green.",Four Stars,Style: RainbowVerified Purchase,
thistle,/gp/profile/amzn1.account.AF4T7TSXIEA6GRPI22C2TRSB4H7A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 5, 2017",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,5.0 out of 5 stars,"Awesome stocking stuffer for my 14/15 year olds. They love them! Scratching makes vibrant and clear designs, and even the grandparents wanted to try.",Fun!,Style: RainbowVerified Purchase,
Ruben Gigio,/gp/profile/amzn1.account.AGSLUTI47O4NF4TLVGPWSKXXLSDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 27, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_130?ie=UTF8&pageNumber=130&reviewerType=all_reviews,4.0 out of 5 stars,I like the concept.. the pen is in wood so it scratches the surface of the paper and it will begin showing the colors. I gave it to a 3 years old nephew to play with it and he loved it.,Colorful and fun,Style: RainbowVerified Purchase,
Buyer,/gp/profile/amzn1.account.AFBHELULIV2LTI2FLTXTN3XZBNYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 11, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,"I loved these as a kid and this is a good price for a lot of them. Nice size and quality, good box with a stylus and holder for it. Fun for any age.",I loved these as a kid and this is a good ...,Style: RainbowVerified Purchase,
Tina Marie,/gp/profile/amzn1.account.AF6EJP5HAG2SX3AGIUFV6UVFGSGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 5, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,These are so awesome! My 11 year old daughter can not get enough of them! They provide hours and hours of entertainment for her and her friends. They create all kinds of cool artwork!,Daughter LOVES!!,Style: RainbowVerified Purchase,
CH,/gp/profile/amzn1.account.AGN7CV72ZY72AL2XESXG23A7NIFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 6, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Perfect for kids especially when they travel.,Good choice!,Style: RainbowVerified Purchase,
The Hardin Family,/gp/profile/amzn1.account.AFBHLVUWK7VXD4W5TMNB4347EOVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 12, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Great price.,Kids love it,Style: RainbowVerified Purchase,
max cardenas,/gp/profile/amzn1.account.AGL5C5KR62JQNORLLH4FUXZIIMUQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 7, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,"Love it! Great for cute notes, or even my to do list :)",So cute!,Style: RainbowVerified Purchase,
Tracey,/gp/profile/amzn1.account.AFQPM37GD5JKZCN4PGGFMLIF5YDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 11, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,3.0 out of 5 stars,"The product is what I expected (good) except for:bad--just as many others said, not enough rainbow color on each card-I broke the stick after 1 minute on my first card",good and not so good,Style: RainbowVerified Purchase,
Foster,/gp/profile/amzn1.account.AFLVE7GBTGA7WDH6D5VP5D7R3B2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 17, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,I had to buy more for all my other nieces and nephews,Five Stars,Style: RainbowVerified Purchase,
Dene,/gp/profile/amzn1.account.AFE2E3LSALSV3QISCN3M53EWCUOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 27, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,Product as pictured,Product as pictured,Style: RainbowVerified Purchase,
dubgamer,/gp/profile/amzn1.account.AE6E2BGP2EJ24B5BKHX36ABO3BBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 20, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,4.0 out of 5 stars,"7 year old daughter loves doing these.  Doesn't get bored with them.  But beware, messy flakes.",Doesn't get bored with them,Style: RainbowVerified Purchase,One person found this helpful
Jennifer R.,/gp/profile/amzn1.account.AEWEEGQLKBVPJDRZNMWL64ONRBFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 20, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_131?ie=UTF8&pageNumber=131&reviewerType=all_reviews,5.0 out of 5 stars,All 3 of my boys love these.  So fun and unique.,Great Gift,Style: RainbowVerified Purchase,
Najab,/gp/profile/amzn1.account.AHZNB3RIDCW6DLCGA3LZYF5QJIIQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 16, 2018",0,1,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,1.0 out of 5 stars,It’s cheaply made,Not good,Style: RainbowVerified Purchase,One person found this helpful
Cozmo,/gp/profile/amzn1.account.AHAUCKQOPPBEMUC3QAQ4RAA75DYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 22, 2018",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,nice gift,nice gift,Style: RainbowVerified Purchase,
Briana,/gp/profile/amzn1.account.AGJ7GAIIHC4NO3RZZVOLZBXR4M2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2019",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,My little brother loves it and loves the colors.,Great for a 9y/o,Style: RainbowVerified Purchase,
Judi,/gp/profile/amzn1.account.AFP7PJI4QTZM7BTCNNI5CMRNT32A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 28, 2016",0,0,https://www.amazon.com/Melissa-Doug-Scratch-Friendship-Notes/product-reviews/B08CNFNJZD/ref=cm_cr_arp_d_paging_btm_132?ie=UTF8&pageNumber=132&reviewerType=all_reviews,5.0 out of 5 stars,These are so much fun!  I bought a box and put together a mini scratch art kit for my niece to keep her busy while we wait in line at Disney World.,These are so much fun! I bought a box and put together a ...,Style: RainbowVerified Purchase,
