author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,helpful_votes,total_review,ranking
Fina Ibanez,/gp/profile/amzn1.account.AGGES7IWRC5TKJNEYVNIYZSTRA6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 9, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_95?ie=UTF8&pageNumber=95&reviewerType=all_reviews,5.0 out of 5 stars,Exactly what I wanted and with  the convenience of not having to search in and out of stores.,Great Purchase,Verified Purchase,,0,1,1745146
joel garcia,/gp/profile/amzn1.account.AF35XAAFL2QVVVUMEMJZYDSP3BQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 12, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_95?ie=UTF8&pageNumber=95&reviewerType=all_reviews,5.0 out of 5 stars,It’s monopoly what do you expect.It’s a fun game.,Worth the money,Verified Purchase,,1,8,24062721
Claribel,/gp/profile/amzn1.account.AFME5SMNXXSV3UY4JWJJCPSCIDBA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_95?ie=UTF8&pageNumber=95&reviewerType=all_reviews,3.0 out of 5 stars,The dice are really small. It didn't even come with a divider for the cards,Not like it used to be,Verified Purchase,,0,7,62593673
Katie Scott,/gp/profile/amzn1.account.AF2MZQZ6ZXSSL6OCGLNIZQIY2X6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Just as described,Described well,Verified Purchase,,11,24,452530
Judge,/gp/profile/amzn1.account.AE7EHDLGZCFLK4XZ2ZHIMPLHRWHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 8, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Great for 6 yr old who is into money and math,Classic and fun,Verified Purchase,,0,9,4884228
Shelly,/gp/profile/amzn1.account.AETUDYO2V7TA2H3IIAXCIX64X3JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 3, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Famy Game Night is back!!,Classic family game,Verified Purchase,,168,22,576341
Cynthia,/gp/profile/amzn1.account.AF5K6BBCWIWIUVP2JSSG5SQRZ4AQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 25, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Looks great! Had everything in it!,Perfect,Verified Purchase,,11,22,2283984
Matt Costantino,/gp/profile/amzn1.account.AF5KV5FIAZ4EIVFJFXLZAFWQUUNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 6, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Mybnephews wanted this... love the T Rex game piece.  Perfect classic.,Love it,Verified Purchase,,4,14,13267447
troxnan2,/gp/profile/amzn1.account.AGSEHDN7FAQS4TBP76N2AV5VH64Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 17, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,KIDS LOVE NEW PIECES,Five Stars,Verified Purchase,,82,172,608882
Amazon Customer,/gp/profile/amzn1.account.AEMFXSGSGRQM55LY6CRLL5AEAXYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 21, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Best price around for this classic game.,Five Stars,Verified Purchase,,9,31,4623661
Turtle,/gp/profile/amzn1.account.AFDA4TJ3RJG4LOR7Y3XAA3PUOYAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 25, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Thank you!!!,Nice!!!!,Verified Purchase,,0,15,9246970
Datone Washington Sr.,/gp/profile/amzn1.account.AGEJVOB52KGT73NFN5K6H6UILZJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 8, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Teaching my children how to count money and how the world really works... no Mr. Nice Guy here!!,"The ""MONOPOLIZER"" is usually the one on top... no one wants to be on the bottom!!",Verified Purchase,,0,1,62593673
BBmama,/gp/profile/amzn1.account.AFDMU3U2LRENN56CNFLPTF4PVHBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 17, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_96?ie=UTF8&pageNumber=96&reviewerType=all_reviews,5.0 out of 5 stars,Always a favorite,Classic!,Verified Purchase,,18,24,6486613
ptj,/gp/profile/amzn1.account.AGACQYGNHWVTIKTTC2HXSFEVWQXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 15, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,"The quality is good, the material is well made. Always fun to play this game with family.",Good quality family game,Verified Purchase,,0,6,7669981
Patty June,/gp/profile/amzn1.account.AFOUXH67XADWKXCZ54EO7QTSCRKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 13, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,Great product,Five Stars,Verified Purchase,,36,205,62593673
debbie velez,/gp/profile/amzn1.account.AFUKFOYVYI4VFEDW7UJ362ZMKXCQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 30, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,"used this product for thanksgiving fun played over 4 hours, no kids just adults. so much fun",awesome game,Verified Purchase,,0,6,20198372
Amazon Customer,/gp/profile/amzn1.account.AHJMDHCFNHWRMFPTAKUVW7DE7PAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 15, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,Excelente,Excelente,Verified Purchase,,1,13,5426967
GG,/gp/profile/amzn1.account.AGRVUESUPCVWWOJGVH45GDMHC6OQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 9, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,Timeless Game!,Timeless Game!,Verified Purchase,,8,23,14138260
Deidre Griffith,/gp/profile/amzn1.account.AGSO6GXTYKYPR5NXMWJCCBCHHLSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 8, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,Bought as a birthday gift and was well loved.,Five Stars,Verified Purchase,,28,30,1725841
Olivia,/gp/profile/amzn1.account.AHFHQD7BTGFAHLZADG5WN6FQ36PA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 9, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,"Classic Monopoly game, you cannot go wrong with this purchase.",A classic,Verified Purchase,,13,26,5477836
Andrea,/gp/profile/amzn1.account.AGFNX6PFB6OX4CYLDZGUFAHL7MMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 22, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,pretty good quality,Five Stars,Verified Purchase,,23,51,62593673
Mr. Carroll Miller,/gp/profile/amzn1.account.AF3MFPDJKT6WXGFXQRABOGCRTLRA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 17, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,Ok,Ok,Verified Purchase,,0,20,62593673
Roselia,/gp/profile/amzn1.account.AGUA5NAEUIHPTBLLWTYFPPZ4AFCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 20, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_97?ie=UTF8&pageNumber=97&reviewerType=all_reviews,5.0 out of 5 stars,I love how fast my monopoly got to me. They even wrote a cute note for me. I would definitely purchase from them again.,Love it,Verified Purchase,,0,1,1243665
Karen C. R.M,/gp/profile/amzn1.account.AFEWFPC67RQQAD4CA3BJHZ3CFUYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 7, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,Just what he wanted for Christmas,Loved it,Verified Purchase,,1,12,2303147
Kathy,/gp/profile/amzn1.account.AGDQSI4RZ2XTQMOCG3JWKTLJDSYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 4, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,Everything was there,It's Monopoly,Verified Purchase,,6,23,2979360
Terry L Hodges,/gp/profile/amzn1.account.AEJXDVLXVMROJBEIBEFV6WMOQ2FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 17, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,It as a donation.,it was a donation.,Verified Purchase,,3,23,9075037
McKenzee Gold,/gp/profile/amzn1.account.AGO4YYKQGYXCVFI7DK45RYR6BZGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 16, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,"This is a value-pack. Not as nice or as big as the larger more expensive monopoly’s, but great for the price and still a lot of fun!",Great game,Verified Purchase,,0,2,3449348
Sandra,/gp/profile/amzn1.account.AGRK4CCNFSAWMLCAPIYVMEU3B5SA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 25, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,Es perfecto me encanta mi juego,Súper está mi pedido,Verified Purchase,,0,7,62593673
CT VA,/gp/profile/amzn1.account.AEX5WPUG252XWIFCQ35D3ESUIICA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 14, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,"Great game. I’m in my 30s so the game pieces are not what I grew up with, but the new ones are fun. Good quality.",Worth Buying Again,Verified Purchase,,5,11,2673222
Trusted Customer,/gp/profile/amzn1.account.AFNW4PTDFBDJWNUZWRM257MS6FLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 30, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,Awesome,Classic,Verified Purchase,,8,59,62593673
C.H.,/gp/profile/amzn1.account.AENPL7I437RNESDPH256SKIV5R3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 6, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,The classic Monopoly,5 Stars,Verified Purchase,,1,20,21697509
AAVIP,/gp/profile/amzn1.account.AFKQNNVOB5H35SM6OHZPTWUQMU2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 21, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,great value,great value for money,Verified Purchase,,0,7,7666827
Clair D. Treese,/gp/profile/amzn1.account.AGYYNQO42X4VAXCBZASYZOQZERWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 16, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_98?ie=UTF8&pageNumber=98&reviewerType=all_reviews,5.0 out of 5 stars,Classic play.,Five Stars,Verified Purchase,,15,88,62593673
Amazon Customer,/gp/profile/amzn1.account.AE7YWOIUTPTPX7GDERTP3MM77AZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 14, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,Just as expected!,Perfect,Verified Purchase,,7,12,29049486
KC,/gp/profile/amzn1.account.AE2MUBFFK6N7D5TIQC7NP2N2LO3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 12, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,My 8 yr old loves it.,Great game.,Verified Purchase,,0,14,4386302
Michael Steel,/gp/profile/amzn1.account.AF2F7DUQXC34O4ZBFF3AKEUMUJFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 13, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,Just what we wanted,Yay,Verified Purchase,,0,6,11641712
Amazon Customer,/gp/profile/amzn1.account.AH6EDFSAY67Q44TZLFPOOGXUDKJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 23, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,Great game.,Five Stars,Verified Purchase,,8,56,15003622
Rebecca Aguirre,/gp/profile/amzn1.account.AGDYLCMTAEUKPO5JUI45XJ4K5FPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 6, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,Old favorite is new again!,Love this game... again!,Verified Purchase,,2,9,62593673
Amazon Customer,/gp/profile/amzn1.account.AF7334JZRQHQFGZZB3YOEPVJKCQQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 22, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,My kids have been playing this game for hours. They love it!,Great game for all ages,Verified Purchase,,0,7,62593673
Dealy Blackshear,/gp/profile/amzn1.account.AH5E4T2LF6MFUORABSMJEP4IVEEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 30, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,"Yep, some of the pieces have changed, but other than that it’s like the one I started with 60 years ago.",Works like it should!,Verified Purchase,,2,4,78891722
Nippani Guru Murthy,/gp/profile/amzn1.account.AG5GN4IFKUCTTQDFYSXMQC3WZDLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 11, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,would buy again,Five Stars,Verified Purchase,,177,244,13078921
HENKY,/gp/profile/amzn1.account.AHBF3MYNF57F4RLTNJVAPKQ6VLSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 13, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,"IS VERY GOOD IS FOR MY SON, IS A GIFT FOR MY SON BIRTHDAY",VERY GOOD,Verified Purchase,,1,9,17611
Daffodil,/gp/profile/amzn1.account.AGJHZTYNYHF2W5GRV6YPJ4GFEUCA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 19, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_99?ie=UTF8&pageNumber=99&reviewerType=all_reviews,5.0 out of 5 stars,Classic,Classic,Verified Purchase,,1,15,3980418
Jordan,/gp/profile/amzn1.account.AHBMRBMFHFBRCT6UAUSPJX6O5LZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 29, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,4.0 out of 5 stars,Bought it for my 8 year old for her Xmas gift and she loves it!.. somewhat similar to what I grew up playingWith a few added things. Great buy!,Resembles original to an extent,Verified Purchase,,3,12,1403854
K Newton,/gp/profile/amzn1.account.AEPZZ5ZR4BVYOVAVFG5Z6EL7VZNQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 13, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,3.0 out of 5 stars,Great buy,Three Stars,Verified Purchase,,34,293,19087630
Loretta Ashizawa,/gp/profile/amzn1.account.AHEKMHDKTFDEXLM42E7BNWPSRFEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 3, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,"Our old monopoly set had seen better days so when this went on sale, I quickly bought it.  Great price from Amazon!",Great game,Verified Purchase,,0,3,62593673
Ashley,/gp/profile/amzn1.account.AGFTSK4F4PMBZIH6TFLQY3WKIQLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 16, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,Arrived as expected.,Love monopoly!,Verified Purchase,,17,63,47389248
Guy B.,/gp/profile/amzn1.account.AHYM7PZK2E3QVYETLNDCJW3PLSAQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 8, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,It is what I expected,Exactly what I wanted,Verified Purchase,,1,20,687267
deere023,/gp/profile/amzn1.account.AEI3SJWMWER3IQ6EBK7IQURVCAJA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 12, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,A family favorite,Five Stars,Verified Purchase,,14,42,13279337
J. Qureshi,/gp/profile/amzn1.account.AGC6EV25IFGVZ3J67MZMWYETMM2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 10, 2019",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,A great family game.,Wonderful Family Game,Verified Purchase,,0,13,78998805
Amanda Brown,/gp/profile/amzn1.account.AFQSRNFEBW4NFJE6RAUFG3DWKKRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 27, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,great!,Five Stars,Verified Purchase,,16,67,5718400
JZ,/gp/profile/amzn1.account.AE3E643AKOGS7FJLJ45QK62APMEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 5, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,Got this to play with my girlfriend and it was a great time.,Great time to be had if you're a monopoly fan.,Verified Purchase,,0,7,2806737
Big Griz,/gp/profile/amzn1.account.AED7KGI2PBPD6DQTAXH4DNQPC4VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2017",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_100?ie=UTF8&pageNumber=100&reviewerType=all_reviews,5.0 out of 5 stars,As expected ! As described.,Perfect,Verified Purchase,,29,44,11253775
Sharonda Gasque,/gp/profile/amzn1.account.AGX2P37SAEGIGTHGUMG6YFN4DXRQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2020",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_101?ie=UTF8&pageNumber=101&reviewerType=all_reviews,5.0 out of 5 stars,Gift love it,Fun,Verified Purchase,,1,11,11193176
David F.,/gp/profile/amzn1.account.AE5C76AOAOH2G432ZXLXCCVIUQFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 25, 2018",0,0,https://www.amazon.com/Hasbro-Gaming-C1009-Monopoly-Classic/product-reviews/B01MU9K3XU/ref=cm_cr_arp_d_paging_btm_101?ie=UTF8&pageNumber=101&reviewerType=all_reviews,5.0 out of 5 stars,"Old school game , like when I was a kid",like when I was a,Verified Purchase,,12,34,5880305
