author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
Ash,/gp/profile/amzn1.account.AHQ3SWPFEQ5YWUNO4JN253BDSERA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 22, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=20,5.0 out of 5 stars,This is a very good hat! It is big and fitted... Let fits snug. Which I personally like. That means it does fall off my head easily like most hats do. I don't have to keep pulling it back down. Will be buying more colors. The purple is gorgeous!,"Soft, fitted, very warm.",Color: Deep PurpleVerified Purchase,
melissa stutts,/gp/profile/amzn1.account.AHJIVRVQ6U2HCVTALY3YLA2UD67Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 14, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=20,5.0 out of 5 stars,Great color!,Great,Color: Confetti Dark PurpleVerified Purchase,One person found this helpful
Icecreamcherie,/gp/profile/amzn1.account.AEFR34Z4NTJAIVDT34T3VN7BWHOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 22, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=20,4.0 out of 5 stars,"Not the quality I generally get with CC brand. It's tight, so I don't know if I happened to buy a small size or what the deal was. I have bought several of the C.C. brand from our local Hobby Lobby, and the yarn is much softer than this one.",Not the quality I expect from this brand.,Color: Neon LimeVerified Purchase,
bxgrl,/gp/profile/amzn1.account.AFHGREIEU77I6D554D4VWBHAM2SA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 10, 2015",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,5.0 out of 5 stars,"I generally don't react very strongly to other people's possessions but when i saw this on a passerby I thought:  "" I  WANT  THAT  HAT!!!""  I  had no idea where she purchased it and forgot about it for a few weeks - when I decided to try online- after a few clicks found it on Amazon. YAY!  It fits my big head, although a bit less ""slouchy"" because my head fills most of the space LOL.  I've worn it in the frigid weather this week and it's also warm - and very soft.  One thing is a little weird though - under indoor lighting it's hot pink which is the color I ordered - but outdoors in sunlight it looks more like deep red.",What a Hat!,Color: Hot PinkVerified Purchase,
SpedAisd,/gp/profile/amzn1.account.AHBCSIDHXQFQYRXJDWFDS3XSUE4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 26, 2015",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,3.0 out of 5 stars,"This is a pretty nice beanie and would definitely have cost more is bought in a store. The only reason I'm giving it 3 stars is because it's not slouchy as the title states. I have a tiny head and so I expected this to be even more slouchy, buts it's not. It's not tight, but it's not slouchy either. The ivory color is slightly darker than the picture. I do like the thickness of it though. I would say more of a relaxed fit that slouchy. Had the title not said slouchy and I thought I was buying a thick beanie, I would give it 5 stars.","Nice, but not slouchy",Color: IvoryVerified Purchase,One person found this helpful
Big Red,/gp/profile/amzn1.account.AHI6HCXATPIXK5UY4WB37AG6KQYQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 29, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,5.0 out of 5 stars,I have never bought a hat for myself but the style and color blew me away. I live in New England so this is perfect for our lousy winters and it is so warm. The Teal color is perfect for red heads.,"Stylish, warm and comfortable!",Color: TealVerified Purchase,
R. Henley,/gp/profile/amzn1.account.AGSU7UKQIRZVCY6ITIOVDYDK2OMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 6, 2014",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,5.0 out of 5 stars,"It's amazing how hard it is to get a hat that fits my fat head and isn't shoddy or in some weird camouflage or raver color, or is so baggy, it looks like I have a tea towel on my head.  I wanted something that would stay on my head, be a nice color, not look cheap (though it is a very reasonable price), and maybe have an interesting pattern.I chose this one because of the dusky lilac color, the nice knit variation, and that it wasn't too baggy.  I love it.  It can be pulled down low enough to cover my ears, it's warm in this Michigan weather, and it's a nicely knit and finished hat.  Plus the price is right for the quality.  Yuppers.",It's a hat!,Color: VioletVerified Purchase,
Marissa Petras,/gp/profile/amzn1.account.AE3GB5Z2FKIJR2C4KG5Z2CXV37RQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 1, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,5.0 out of 5 stars,"This beanie is so cute and colorful, the colors looks so good in person and I really like how it looks on, the only downside is when you get it, it is a little itchy, i suggest soaking it in conditioner for an hour and then through it in the washer, it came out much softer and more comfortable. Overall i really like it.",Love the colors,Color: Purple Tribal BlendVerified Purchase,
neeneyv,/gp/profile/amzn1.account.AHORJJTBM6RHKN5RYJEHYSJCUMNA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 18, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,5.0 out of 5 stars,"Love these hats and I'm not a hat person.  I have 3. Great price! Have seen these hats in small boutiques for a lot more.  Lots of fun colors. I have red, purple and rose color.",Great hat. Great price,Color: VioletVerified Purchase,
Samantha,/gp/profile/amzn1.account.AGVWHUMFDEELPAQ3JCT23CRRU3FQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 16, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,5.0 out of 5 stars,"This hat is comfy and cozy, it keeps me so warm! It is fashionable as well! Recommend to everyone! I purchased two and plan on getting a few more colors as well!",My favorite hat!,Color: RustVerified Purchase,
Rubylynn Baxter,/gp/profile/amzn1.account.AF74ZFI3423JVEFZPCPSN4WY7XHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 31, 2020",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,5.0 out of 5 stars,Your browser does not support HTML5 video.           Super soft and warm. Fits my Husband comfortably. He doesn’t normal but beanies  that have that droop/slouch but I thought it be cool and I was right! We look forward to buying a few of the other colors for him and myself. Definitely worth the buy for yourself or a gift.,Great Fit,Color: GrayVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AFNUEGYBSUXO3OQES576ZMVNMGGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 8, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,1.0 out of 5 stars,"I specifically ordered this style, however what I received is just a regular fitting beanie. It doesn’t have the slouch look in the back. Not happy at all.",Beware item is NOT what the photo shows,Color: Light Melange GrayVerified Purchase,
Phoenix Mary Grace Hocking,/gp/profile/amzn1.account.AGSE7YYNCCFD63K72RN3R6RNFKKA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 16, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=21,3.0 out of 5 stars,"I think this might be good for a child, but for my adult head, it was too small.  Seems to be well-made, and should be warm enough, but I can't wear it.","It was cute, but way too small",Color: TealVerified Purchase,
Lauren,/gp/profile/amzn1.account.AHBILK56PS6KL7RYWE4AZMTMU3LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on May 10, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,5.0 out of 5 stars,"This hat is so cute! My only complaint is that it doesn't cover my ears but other than that, it fits perfectly. It's warm and stylish! It's not super baggy like some of those hipster hats you see, but it still gives you that vibe while looking cute. I bought the gray one and the tan one!","Warm, Comfy and stylish!",Color: Light Melange GrayVerified Purchase,
WA roots,/gp/profile/amzn1.account.AHWN2HUWGZUOCSX77MTFHUKBN2YA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 27, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,5.0 out of 5 stars,"I've lost count of how many of these beanies I own.They're good quality, and the variety of colors is fabulous.Get yourself one, or ten.",Never met a CC hat I didn't love.,Color: RoyalVerified Purchase,
Abby Benjamin,/gp/profile/amzn1.account.AESST6T2B5I6VBYBGR7YSEMLDIEA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 22, 2017",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,5.0 out of 5 stars,"This is my third CC Beanie. The wool is soft, not itchy at all, making it my go-to hat during the winter. I was surprised that despite the gold glitter, the hat remained soft against the forehead. The weave is thick, providing protection from the wind and great insulation. I wear this hat when I go out on a walk during the winter months. The hat has some stretch to it, providing a snug, comfortable fit.",My Go To Winter Hat,Color: Ivory/Met. GoldVerified Purchase,One person found this helpful
Lilia,/gp/profile/amzn1.account.AG74DXXCPHWTKDJCSCOOSLK5GQHQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 6, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,3.0 out of 5 stars,This is the 3rd beanie like this I've ordered and it came with a big hole in it at the top. Returned. Nice product but quality control not great.,Well 2 out of 3 ain't bad,Color: 2 Tone Black/CharcoalVerified Purchase,
Courtney P,/gp/profile/amzn1.account.AEGK655AE4TCHKGIAF6WHDVKN3GQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 28, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,4.0 out of 5 stars,I love my cc beanie. Not so chunky but still fit I have a big head so it is kinda big head friendly but if you want the extra room it don’t have that I thought it would due to the description saying chunky. Overall 4 stars for me,Nice and comfy,Color: BlackVerified Purchase,
Gabriela,/gp/profile/amzn1.account.AHBOCZPRQI4W5YU3QBZ4H47HZYYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 9, 2019",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,3.0 out of 5 stars,"Pros. It’s definitely a great material and the color is gorgeous and vibrant, especially if you like a hot or brighter pink. It’s think, so it’s great for cold days.Cons, it sits weirdly on your head. It just flops down instead of laying on your head.",Great color,Color: Neon PinkVerified Purchase,
bf,/gp/profile/amzn1.account.AGN3AQ7D4QV257AH6XM7CUYRNV6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 19, 2017",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,5.0 out of 5 stars,"I've never been much of a hat person but I really love the way knit beanies look so I wanted to try something new and this exceeded my expectations. I bought it in mint and the color is so pretty. The fit is great, there's a good amount of slouch. I would definitely buy more of these, especially with the large color range offered.",... been much of a hat person but I really love the way knit beanies look so I wanted to ...,Color: MintVerified Purchase,One person found this helpful
Aubrey,/gp/profile/amzn1.account.AGWJ332HFLDOIG7T4NLN3ZGRIHQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2018",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,2.0 out of 5 stars,Great fit and nice color.  I really liked it but the yarn that holds the top shut broke after regular wear for two weeks.  Very disappointing.  Haven't tried their customer service for a return. Not worth follow up on a $7 hat.,A bit of a disappointment.,Color: Confetti Dark PurpleVerified Purchase,One person found this helpful
Robert Bush,/gp/profile/amzn1.account.AH6PWREYI6CN7LI5YPP4DVLG6X3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 19, 2016",1,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,5.0 out of 5 stars,Beanies always slip off my head and I end up walking around with this point cap just on the tip of my head. But this cap stayed on the whole day.  I do wish it was a little bit more slouchy but I'm happy with it.,Great fit for big hair,Color: GrayVerified Purchase,10 people found this helpful
Laura A.,/gp/profile/amzn1.account.AFUO24AWJPBHYRVQ3O6UNDK7WUGQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 18, 2020",0,0,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=22,3.0 out of 5 stars,"Love the color. It's soft. But it fits rather tight, not very comfortable. It fits a child's head better than mine so I'm passing this hat over to my grandkid.",Wish it was a little bit bigger....,Color: Blue/DenimVerified Purchase,
Duke Boys,/gp/profile/amzn1.account.AGZZI2ZC3V7FBHKDWLMOQMAU4XWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 7, 2017",2,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,5.0 out of 5 stars,Our 11 y/o son wore this hat at the Little Rock Half Marathon in the pouring rain as Charlie Bucket from Willy Wonka.  GREAT hat!  It stayed put and held it's shape and didn't stink after going through so darn much.,Worn for a Half Marathon,Color: MintVerified Purchase,4 people found this helpful
Janie Bionaz,/gp/profile/amzn1.account.AH26GBOCLJHX5AMLNQVLFNQDW77Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 26, 2018",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,5.0 out of 5 stars,"I love having a hat that is both stylish and warm.  I live in the Colorado mountains where it frequently gets below zero.  This hat is warm enough for zero, but maybe not for 20 below.  At that temperature, I'll toss style out the window.  It looks adorable and is comfortable, not itchy, doesn't ride up or fall off.  At the price, I might get more in different colors.",Warm and Stylish,Color: RustVerified Purchase,
Aasha,/gp/profile/amzn1.account.AF7VWK4XR6JFF44PFI6CBZRFKVLA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 18, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,4.0 out of 5 stars,Very warm! Color was a bit more shiny gold than I expected. And the gold material is a bit scratchy which is a bit disappointing considering their other products are so soft. Very fashionable.,Warm for Wisconsin,Color: Black/Met. GoldVerified Purchase,One person found this helpful
Kg,/gp/profile/amzn1.account.AEJ5HDFBFBJKFRZL6TDM5TTFN7CA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 28, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,5.0 out of 5 stars,Nice hat! I like that it has enough room to really stretch and cover my long hair when it’s in a bun. I have to wash/ dry very often due to allergy and so far has survived the abuse of my steam washing machine and super hot dryer.,Nice hat,Color: Ombre OatmealVerified Purchase,
amyjoy,/gp/profile/amzn1.account.AFFXKEBINVYOAQZAGAJ724C4KQ5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 3, 2018",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,4.0 out of 5 stars,"I love this beanie It fits as expected, the black and gold cable knit is really unique and makes having to dress warmly a little more fun. It has just the right amount of slouch and is quite comfortable on. The package arrived MUCH faster than checkout indicated - actually 6 days after I ordered it. I have gotten lots of compliments on this hat. I will be buying more in different colors!",Must have Minnesota accessory.,Color: Black/Met. GoldVerified Purchase,
Thesweetlyford,/gp/profile/amzn1.account.AHT4AGCU4Q7AUFG5LAGTDG4JOBTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 18, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,1.0 out of 5 stars,Not a scrunch hat. It only looks like this if you wear it like a kippah. Otherwise it's just a regular skull snug beanie. Huge disappointment.,Inaccurate description,Color: 2 Tone Black/Dark BeigeVerified Purchase,
Sharon,/gp/profile/amzn1.account.AGZU7HMBUI5F7J3WNXZXXJ3AAQUA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 21, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,5.0 out of 5 stars,Really nice beanie. I bought it as a gift for an elderly woman who loves to cover her head during cold season and this turned out pretty great for her. Huge enough to fit her head and cover enough from getting cold.,Good quality!,Color: PeachVerified Purchase,
Rocksister,/gp/profile/amzn1.account.AEZNOUK2CUX3KTSBEV3MS5IAJBPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 18, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,5.0 out of 5 stars,"This exact item costs $27 in a local store. Same brand, color, everything.  Very warm and covers my ears.",Cute and warm,Color: Confetti IvoryVerified Purchase,One person found this helpful
tm,/gp/profile/amzn1.account.AHJFGLVUMDS6NDHBG36AOA4BURJQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 5, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,4.0 out of 5 stars,"This cap is cute, thick and warm. I was disappointed in the size and only gave 4 stars for that.  I expected it to be bigger. I’m still pleased and happy I bought it.",Cute and chunky.,Color: Ombre NavyVerified Purchase,
Amazon Customer,/gp/profile/amzn1.account.AE6NNUEXZ5R4C3X23YBM7JPNOL6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 3, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=23,5.0 out of 5 stars,"I have a big head so it’s not slouchy, really. But it’s really nice to have a beanie that fits over my super impressive noggin. Gorgeous plum color and it’s pretty good quality considering price. 5 stars from me!",Finally a beanie meant for big heads,Color: Deep PurpleVerified Purchase,
Erin P,/gp/profile/amzn1.account.AEILPMPO5EWXORNW2RWQCQKZPFQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 1, 2016",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,5.0 out of 5 stars,"I love this beanie! I received the mustard yellow one as a Christmas gift, and it was so nice and warm that I ordered the grey one as well to go with more outfits, as it is comfy enough to wear every day. The grey one seemed a bit smaller than the one I already had, but it probably just needs to be stretched a bit, as they are both marked one size fits all. I'll just have to wear this more. Large enough to be slouchy and cover your ears, but not too big that it falls all over.","Comfortable, cute hat!",Color: Light Melange GrayVerified Purchase,One person found this helpful
girlypye,/gp/profile/amzn1.account.AG2VHZW7J77DHHX5DQ6C26N44GWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 29, 2020",1,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,5.0 out of 5 stars,This is my 2nd CC brand hat and I love them.  They fit nice and keep their shape.  Whether your wearing it for warmth like a winter hiking trip or for fashion you will love it.,Great hat!,Color: Confetti Dark OliveVerified Purchase,
Trish,/gp/profile/amzn1.account.AET4VNVRAZ4ZQOAQF2SIWA2TXI3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on March 5, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,5.0 out of 5 stars,"I really like the hat , beautiful purple color,well made and warm. It's not as slouchy as pic looks but still fits well. I took the advice of others and made sure I picked one with the R on the leather piece...some hats have it , some do not. I'm assuming the R does mean it's a real CC, not a knock off.",Nice hat ..but be careful in choosing,Color: Deep PurpleVerified Purchase,
Dereksmom513,/gp/profile/amzn1.account.AG5GNOFXIPLL7OWUMPPQOY5UQA6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 8, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,3.0 out of 5 stars,"Super soft but it is smaller than expected and does not slouch on the back of the head, it fits like a regular beanie. Not thrilled but it will still keep the noggin warm",Not Thrilled but works,Color: 2 Tone GreyVerified Purchase,
C. Kinczkowski,/gp/profile/amzn1.account.AF3BUPXLKD3OSJPN7OMQXKCV6QAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 12, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,3.0 out of 5 stars,This hat is perfect except that it is not a slouch hat. I do not have a big head and the hat doesn’t slouch. It’s just too short. So 5 for comfort and warmth. But a 1 for description.,Not a slouch hat,Color: 2 Tone Light GreyVerified Purchase,
Ashley,/gp/profile/amzn1.account.AFUM5IZAH5HSJASHZEXVPPRBTZBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 3, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,3.0 out of 5 stars,"The item is wonderful, but I was charged twice for this item. I would like a refund if at all possible. I have tried to reach customer service.",Paid double but great item,Color: BlackVerified Purchase,
sandgroper,/gp/profile/amzn1.account.AEWLJHK34SQ7NIZEQHDZT4NEYO4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 16, 2016",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,5.0 out of 5 stars,"These are great quality hats. I've purchased 3 of them so far (olive, red and dark grey) and plan to buy more. I wore them through the fall and they performed well...this week I've beeen wearing them in sub-zero temperatures and have been very pleased with how well they've kept my head and ears warm. Great hats. Stylish and functional. Highly recommend!","Can't go wrong with these, great hats!",Color: Dark OliveVerified Purchase,2 people found this helpful
Sandy Soto,/gp/profile/amzn1.account.AESUMMTLGKP5TQDMY475XCS2P7JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on January 24, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,1.0 out of 5 stars,"Color not as advertised. Supposed to be black, gray and beige. Brown.  Nice hat but wrong color. Really needed this hat for a snow weekend- now have to return it. I reached out to the seller- no response. Bummed.",Color not as advertised.,Color: Camel/Gray/BlackVerified Purchase,
Barbara,/gp/profile/amzn1.account.AEUPZ6UMX55B3TXPCYPP7Z6UEBMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 24, 2020",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,5.0 out of 5 stars,Don't dislike anything. It is snug but is stretchy enough to be comfortable. Absolutely warm enough The wide Varity  of colors is a plus.,"I has to be hand wash, not machine. Only happens once a year for me when the weather warms up",Color: Burgundy Tribal BlendVerified Purchase,
Mary:),/gp/profile/amzn1.account.AHAZYVUHMIVVYDDOHYMCTEKH5ANA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 25, 2018",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=24,5.0 out of 5 stars,"Such a cute beanie! I couldn't ever find a beanie that I like... Until now! Most beanies fall off my head because I have fine, soft hair. I guess because of what this is made of, it doesn't slide off. Yay! I ordered the olive green. Sometimes it appears brownish depending on the light. I'd definitely buy again!",Finally! A beanie that stays on my head!,Color: Dark OliveVerified Purchase,
doka,/gp/profile/amzn1.account.AHLYUA43WKJH2XO772LDGWEN5NLQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 19, 2019",0,,https://www.amazon.com/product-reviews/B01N5HUOFP/ref=zg_bs_7147440011_cr_16?ie=UTF8&refRID=Q1CGY3GWGN1CCM3KBFZD&pageNumber=25,5.0 out of 5 stars,I bought this Chunky Soft Stretch Cable Knit Beanie Skully for my granddaughter for this Christmas as an extra little present.  I love the soft blue color and the softness of the knit.  I am sure she will love it too.,Ever So Soft,Color: Pale BlueVerified Purchase,
